Id,Title,Description,Accesspoints,Communities,Invocations,Inputformats,Outputformats
8,3M,,https://isl.ics.forth.gr/3M|https://www.ics.forth.gr/isl/x3ml-toolkit|https://github.com/isl/3MEditor,1,1|2,1,1
9,Audacity,,https://www.audacityteam.org/,1,3,2,2
10,"Beautiful Soup",,https://www.crummy.com/software/BeautifulSoup/,1,4,3|1,1
11,CHAMD,,https://github.com/UUDigitalHumanitieslab/chamd,2,1,4,3
12,CMDI2DC,,http://weblicht.sfs.uni-tuebingen.de/converter/Cmdi2DC/,2,5,5,4
13,CMDI2Marc21,,http://weblicht.sfs.uni-tuebingen.de/converter/Cmdi2Marc/,2,5,5,5
14,CMDI2RDF,,https://github.com/clarin-eric/CMD2RDF,2,1,5,1
15,"Colectica for Excel ",,https://www.colectica.com/software/colecticaforexcel/,3,3,6|7|8,6
16,"DDI Converter",,https://git.gesis.org/stardat/stardat-converter,3,6,9,7
17,"DDI to HTML Stylesheet",,http://www.ddialliance.org/system/files/codebook2-0.xsl,3,7,10,8
18,"EAF recipe",,https://tla.mpi.nl/topic/converting-clan-files-to-elan-files/,2,8,4,9
19,ELAN,,https://archive.mpi.nl/tla/elan,2|4,3,11|12|4,10|11|12
20,epidoc-xslt,,https://github.com/DCLP/epidoc-xslt,2,7,13,8|13
21,Handbrake,,https://handbrake.fr/,1,3,14,14
22,"HowTo ACDH-CH: Mapping scenario",,https://howto.acdh.oeaw.ac.at/blog/mapping-mysql-database-to-rdf-with-karma/,1,8,13,1
23,Imagemagick,,https://imagemagick.org/index.php,1,1|4,15|16|17,15|16|17
24,jq,,https://stedolan.github.io/jq/,1,1|6,13,10
25,Karma,,https://usc-isi-i2.github.io/karma/,1,9,11|13,1
26,Kuha2,"Kuha2 is a metadata server that provides descriptive social science research metadata for harvesting via multiple protocols and a growing variety of metadata standards. The software is a collection of applications and consists of three server applications, a client application and a database.",https://kuha2.readthedocs.io/en/latest/,3,9,18|18|19,18|4|19
27,"LibreCat & Catmandu",,https://librecat.org/index.html,5,9,20,1|20
28,"MetadataTransform DDI-XSLT",,https://github.com/MetadataTransform/ddi-xslt,3,7,19|21,21|22|23|24|8
29,Nominatim,,https://wiki.openstreetmap.org/wiki/Nominatim,1,2|5,22,1
30,OpenConvert,,http://openconvert.clarin.inl.nl/openconvert/web/help.html,2|4,6|5,23|3|24|25|26|27,13|25
31,OpenRefine,"OpenRefine (previously Google Refine) is a  tool for cleaning data, transforming data from one format into another, and extending data with web services and external data.",https://openrefine.org/,1,3,13,1
32,PanDoc,"PanDoc can be used to convert files from one markup format into another. Pandoc can convert between dozens of formats.",https://pandoc.org,2|4,1|4|6,11,13
33,Pepper,,https://corpus-tools.org/pepper/,2,4|6,13,1
34,Piereling,,https://pypi.org/project/piereling/,2,9|10,28,25
35,Praat,,https://www.fon.hum.uva.nl/praat/,2|4,3|11,12,26
36,QGIS,,https://www.qgis.org/en/site/,4|3|6,3,13,10
37,"Haven package","Haven enables R to read and write various data formats used by other statistical packages. Haven is developed by Hadley Wickham, Evan Miller, and RStudio.",https://haven.tidyverse.org/,3,7,8|6|7,27|28
38,REFI,,www.qdasoftware.org,1,8,13,1
39,Sledgehammer,,https://ddialliance.org/tool/sledgehammer,3,6,7|8|29|30,29|10|30|27|28|31
40,Smallpdf,,https://smallpdf.com/,1,2,31|13|16|32|25,24|1|16|32|33
41,"Spreadsheet software like MS Excel, LibreOffice Calc, GoogleSpreadsheet",,https://www.libreoffice.org/|https://www.microsoft.com/en-us/microsoft-365/excel,1,3,13,1
42,"SSK Scenario: Corpus Modelling",,http://ssk.huma-num.fr/#/scenarios/SSK_sc_corpusModellingInTEI,2,8,22,13
43,Stat/Transfer,,https://stattransfer.com/,3,3|11,22|33|6|8|7|34,26|34|30|27|28|35
44,Tabula,,https://tabula.technology/,1,3,31,10|6|36
45,TEI-OxGarage,,https://oxgarage2.tei-c.org,2,5,35|25|32|22|36|11|37|38|39|40,13|33|32|37|38|39|40
46,"TEI↔TCF encoder+decoder",,http://kaskade.dwds.de/tei-tcf/,2,2,35|41,13|41
47,TEIconvert,,http://ct3.ortolang.fr/teiconvert/index-en.html,2,2,35,1|1|11|9|10|32|36
48,"Tesseract OCR",,https://tesseract-ocr.github.io/|https://github.com/tesseract-ocr/tesseract,1,1|6,16|15,26|42|24|43|44
49,WLFXB,,https://weblicht.sfs.uni-tuebingen.de/weblichtwiki/index.php/Reading_and_writing_TCF#Consuming_and_producing_linguistic_annotations_from.2Finto_TCF,2,1|4,13,41
50,X3ML,,https://www.ics.forth.gr/isl/x3ml-toolkit,6,2,1,1
51,"XSLT, XPath, XQuery, XSL-FO",,https://www.w3.org/standards/xml/transformation,2,8,1,8|26|24
52,XSugar,,https://www.brics.dk/xsugar/,2,4|6,13,1
